Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Chrysler,1993,141,6,2,2000
Chrysler,1993,100,4,4,2000
Chrysler,1993,141,6,2,2000
Chrysler,1994,141,6,2,2000
Chrysler,1994,142,6,4,2000
Chrysler,1994,142,6,4,2000
Chrysler,1995,141,6,2,2000
Pontiac,1991,74,4,2,2000
Pontiac,1991,74,4,2,2000
Pontiac,1991,74,4,4,2000
Pontiac,1992,74,4,2,2000
Pontiac,1992,74,4,4,2000
Pontiac,1992,74,4,2,2000
Pontiac,1993,74,4,4,2000
Pontiac,1993,74,4,2,2000
Pontiac,1993,74,4,2,2000
Subaru,2015,175,4,4,26495
Subaru,2015,256,6,4,29595
Subaru,2015,175,4,4,26795
Subaru,2015,175,4,4,23495
Subaru,2015,175,4,4,21995
Subaru,2015,175,4,4,23795
Subaru,2015,175,4,4,21695
Subaru,2016,175,4,4,21745
Subaru,2016,175,4,4,26845
Subaru,2016,256,6,4,29945
Subaru,2016,175,4,4,23845
Subaru,2016,175,4,4,22045
Subaru,2016,175,4,4,27145
Subaru,2016,175,4,4,24145
Subaru,2017,256,6,4,31640
Subaru,2017,175,4,4,23995
Subaru,2017,175,4,4,21995
Subaru,2017,175,4,4,25995
Subaru,2017,175,4,4,28840
Acura,1993,200,6,4,2000
Acura,1993,200,6,4,2060
Acura,1993,230,6,2,2042
Acura,1993,200,6,4,2000
Acura,1993,230,6,2,2000
Acura,1994,230,6,2,2181
Acura,1994,200,6,4,2028
Acura,1994,200,6,4,2063
Acura,1994,230,6,4,2066
Acura,1994,230,6,2,2384
Acura,1995,200,6,4,2356
Acura,1995,230,6,2,2506
Acura,1995,230,6,2,2265
Acura,1995,200,6,4,2144
Acura,1995,200,6,4,2135
Acura,1995,230,6,4,2066
Buick,2003,205,6,4,25645
Buick,2003,205,6,4,31420
Buick,2004,205,6,4,26040
Buick,2004,205,6,4,32085
Buick,2005,205,6,4,26725
Buick,2005,205,6,4,32385
Maserati,2017,345,6,4,72000
Chrysler,1999,253,6,4,2000
Chrysler,2000,253,6,4,2087
Chrysler,2001,253,6,4,28680
Subaru,1992,90,4,4,2000
Subaru,1992,90,4,4,2000
Subaru,1992,90,4,4,2000
Subaru,1992,90,4,4,2000
Subaru,1993,90,4,4,2000
Subaru,1993,90,4,4,2000
Subaru,1993,90,4,4,2000
Subaru,1993,90,4,4,2000
Subaru,1994,90,4,4,2000
Land Rover,2013,240,4,4,36400
Land Rover,2013,240,4,4,41500
Land Rover,2013,240,4,4,38900
Land Rover,2014,240,4,4,36600
Land Rover,2014,240,4,4,39100
Land Rover,2014,240,4,4,41700
Land Rover,2015,240,4,4,36600
Land Rover,2015,240,4,4,39100
Land Rover,2015,240,4,4,41700
Land Rover,2008,300,8,4,48525
Land Rover,2008,300,8,4,54025
Land Rover,2009,300,8,4,45975
Land Rover,2014,340,6,4,49700
Land Rover,2014,340,6,4,59900
Land Rover,2014,340,6,4,54600
Land Rover,2014,340,6,4,69279
Land Rover,2015,340,6,4,60600
Land Rover,2015,340,6,4,50400
Land Rover,2015,340,6,4,55300
Land Rover,2016,340,6,4,50400
Land Rover,2016,340,6,4,55300
Land Rover,2016,340,6,4,60600
Lexus,1998,290,8,4,4207
Lexus,1999,290,8,4,4556
Lexus,2000,290,8,4,5035
Lexus,2004,290,8,4,55375
Lexus,2005,290,8,4,56225
Lexus,2006,278,8,4,56525
Lexus,2015,386,8,4,72520
Lexus,2016,386,8,4,72520
Lexus,2017,386,8,4,72520
Lincoln,2004,232,6,4,36770
Lincoln,2004,280,8,4,43370
Lincoln,2004,232,6,4,36140
Lincoln,2004,280,8,4,39970
Lincoln,2004,232,6,4,32370
Lincoln,2005,280,8,4,43590
Lincoln,2005,232,6,4,32640
Lincoln,2005,232,6,4,36360
Lincoln,2005,232,6,4,36990
Lincoln,2005,280,8,4,40190
Lincoln,2006,280,8,4,39285
Oldsmobile,1997,240,6,4,2136
Oldsmobile,1997,205,6,4,2080
Oldsmobile,1998,195,6,4,2283
Oldsmobile,1998,240,6,4,2444
Oldsmobile,1999,240,6,4,2681
Oldsmobile,1999,205,6,4,2356
Ford,1990,150,8,4,2000
Ford,1990,150,8,4,2000
Ford,1991,150,8,4,2000
Ford,1991,150,8,4,2000
Buick,2009,292,8,4,40205
Buick,2009,227,6,4,32520
Buick,2009,227,6,4,29265
Buick,2009,227,6,4,35770
Buick,2009,227,6,4,33120
Buick,2009,227,6,4,35270
Buick,2009,227,6,4,30770
Buick,2009,227,6,4,34670
Buick,2010,227,6,4,35730
Buick,2010,227,6,4,30930
Buick,2010,227,6,4,34830
Buick,2010,227,6,4,33230
Buick,2010,227,6,4,32730
Buick,2010,292,8,4,42515
Buick,2010,227,6,4,29230
Buick,2010,227,6,4,35625
Buick,2010,227,6,4,36230
Buick,2011,227,6,4,29730
Buick,2011,227,6,4,35675
Buick,2011,227,6,4,33130
Buick,2011,292,8,4,44460
Chevrolet,1994,120,6,3,2000
Chevrolet,1994,120,6,3,2000
Chevrolet,1995,120,6,3,2000
Chevrolet,1995,120,6,3,2000
Chevrolet,1996,180,6,3,2000
Chevrolet,1996,180,6,3,2000
Chevrolet,1999,160,6,4,2000
Chevrolet,1999,200,6,4,2044
Chevrolet,2000,175,6,4,2100
Chevrolet,2001,175,6,4,18890
Lexus,1996,212,6,4,3667
Lexus,1997,212,6,4,4282
Lexus,2005,235,8,4,65225
Lexus,2006,275,8,4,67395
Lexus,2007,268,8,4,67395
Mercedes-Benz,2013,240,6,4,51270
Mercedes-Benz,2013,402,8,4,58800
Mercedes-Benz,2013,302,6,4,49770
Mercedes-Benz,2013,302,6,4,47270
Mercedes-Benz,2014,240,6,4,51790
Mercedes-Benz,2014,302,6,4,50290
Mercedes-Benz,2014,402,8,4,59450
Mercedes-Benz,2014,302,6,4,47790
Mercedes-Benz,2015,329,6,4,62900
Mercedes-Benz,2015,302,6,4,48300
Mercedes-Benz,2015,302,6,4,50800
BMW,2016,365,6,2,51700
BMW,2017,365,6,2,51700
Infiniti,1990,162,6,2,2000
Infiniti,1991,162,6,2,2000
Infiniti,1991,162,6,2,2000
Infiniti,1992,162,6,2,2000
Infiniti,1992,162,6,2,2000
Infiniti,2008,275,6,4,43900
Infiniti,2008,275,6,4,45650
Infiniti,2009,303,6,4,45800
Infiniti,2009,275,6,4,47950
Infiniti,2010,303,6,4,45800
Infiniti,2010,303,6,4,47950
Infiniti,2011,330,6,4,49200
Infiniti,2011,330,6,4,47050
BMW,2015,425,6,4,62000
BMW,2016,425,6,4,63500
BMW,2017,425,6,4,64000
Infiniti,2008,325,8,4,50250
Infiniti,2008,325,8,4,52750
Infiniti,2009,325,8,4,52150
Infiniti,2009,325,8,4,54650
Infiniti,2010,325,8,4,54650
Infiniti,2010,325,8,4,52150
BMW,2015,425,6,2,64200
BMW,2015,425,6,2,72500
BMW,2016,425,6,2,74200
BMW,2016,425,6,2,65700
BMW,2017,425,6,2,74700
BMW,2017,425,6,2,66200
Infiniti,2011,420,8,4,60950
Infiniti,2011,420,8,4,58450
Porsche,2015,400,6,4,72300
Porsche,2015,340,6,4,49900
Porsche,2016,340,6,4,52600
Porsche,2016,400,6,4,73900
Porsche,2017,360,6,4,67200
Porsche,2017,340,6,4,54400
Porsche,2017,252,4,4,47500
Dodge,2006,340,8,4,32855
Dodge,2006,340,8,4,30855
Dodge,2006,190,6,4,22680
Dodge,2006,250,6,4,29100
Dodge,2006,425,8,4,37320
Dodge,2007,250,6,4,29860
Dodge,2007,190,6,4,23370
Dodge,2007,340,8,4,31515
Dodge,2007,340,8,4,33615
Dodge,2007,425,8,4,37795
Dodge,2008,425,8,4,38105
Dodge,2008,340,8,4,33880
Dodge,2008,250,6,4,27225
Dodge,2008,250,6,4,29855
Dodge,2008,340,8,4,31780
Dodge,2008,178,6,4,23420
Chevrolet,2008,219,6,4,20320
Chevrolet,2008,145,4,4,17935
Chevrolet,2008,219,6,4,19695
Chevrolet,2008,164,4,4,23640
Chevrolet,2009,164,4,4,25555
Chevrolet,2010,164,4,4,25925
Chevrolet,2016,197,4,4,23835
Chevrolet,2016,197,4,4,22565
Chevrolet,2016,197,4,4,28420
Chevrolet,2005,200,6,4,24610
Chevrolet,2005,200,6,4,21465
Chevrolet,2005,200,6,4,20965
Chevrolet,2006,201,6,4,23465
Chevrolet,2006,201,6,4,20165
Chevrolet,2006,240,6,4,23265
Chevrolet,2006,201,6,4,19565
Chevrolet,2007,217,6,4,20575
Chevrolet,2007,217,6,4,19795
Chevrolet,2007,240,6,4,23710
Chevrolet,2007,217,6,4,23915
Chevrolet,2015,196,4,4,28195
Chevrolet,2015,196,4,4,25470
Chevrolet,2015,259,4,4,30355
Chevrolet,2015,196,4,4,22340
Chevrolet,2015,259,4,4,27005
Chevrolet,2015,196,4,4,23610
Chevrolet,2016,160,4,4,21625
Chevrolet,2016,250,4,4,28620
Chevrolet,2016,250,4,4,30920
Chevrolet,2016,160,4,4,23120
Chevrolet,2016,160,4,4,25020
Chevrolet,2017,160,4,4,25125
Chevrolet,2017,160,4,4,21680
Chevrolet,2017,250,4,4,30975
Chevrolet,2017,160,4,4,23225
Lincoln,2006,300,8,4,38680
Lincoln,2006,300,8,4,42235
Lincoln,2007,300,8,4,41225
Lincoln,2007,300,8,4,41525
Lincoln,2007,300,8,4,38425
Lincoln,2007,300,8,4,38125
Lincoln,2008,300,8,4,38915
Lincoln,2008,300,8,4,42015
Lincoln,2008,300,8,4,41715
Lincoln,2008,300,8,4,38615
Lincoln,1996,280,8,2,2000
Lincoln,1997,280,8,2,2263
Lincoln,1997,280,8,2,2209
Lincoln,1998,280,8,2,2411
Lincoln,1998,290,8,2,2459
Lincoln,1990,225,8,2,2000
Lincoln,1991,225,8,2,2000
Lincoln,1992,225,8,2,2000
Toyota,2011,132,4,4,19685
Toyota,2011,158,4,4,20755
Toyota,2011,158,4,4,19565
Toyota,2011,158,4,4,21715
Toyota,2011,132,4,4,18845
Toyota,2012,158,4,4,21715
Toyota,2012,132,4,4,18845
Toyota,2012,158,4,4,20755
Toyota,2012,132,4,4,19685
Toyota,2012,158,4,4,19565
Toyota,2013,132,4,4,20115
Toyota,2013,158,4,4,22415
Toyota,2013,158,4,4,20265
Toyota,2013,158,4,4,21455
Toyota,2013,132,4,4,19275
Nissan,2014,290,6,4,34380
Nissan,2014,290,6,4,31290
Nissan,2016,300,6,4,36990
Nissan,2016,300,6,4,34490
Nissan,2016,300,6,4,32510
Nissan,2016,300,6,4,39960
Nissan,2016,300,6,4,37770
Nissan,2017,300,6,4,34590
Nissan,2017,300,6,4,37090
Nissan,2017,300,6,4,40040
Nissan,2017,300,6,4,32610
Nissan,2017,300,6,4,37870
Mazda,2011,263,4,4,23700
Mazda,2012,263,4,4,24000
Mazda,2013,263,4,4,24200
Mazda,2006,274,4,4,27995
Mazda,2006,274,4,4,29925
Mazda,2007,274,4,4,29925
Mazda,2007,274,4,4,27995
Mazda,2004,178,4,2,25730
Mazda,2005,178,4,2,25780
Mazda,2005,178,4,2,26580
Mazda,2003,170,4,4,20480
Mazda,2003,170,4,4,19980
BMW,2001,315,6,2,44990
BMW,2001,315,6,2,45990
BMW,2002,315,6,2,44990
BMW,2006,330,6,2,49300
BMW,2006,330,6,2,51300
Acura,2015,290,6,4,44565
Acura,2015,290,6,4,48840
Acura,2015,290,6,4,50840
Acura,2015,290,6,4,42565
Acura,2015,290,6,4,48840
Acura,2015,290,6,4,46840
Acura,2015,290,6,4,56780
Acura,2015,290,6,4,54780
Acura,2016,290,6,4,43015
Acura,2016,290,6,4,49440
Acura,2016,290,6,4,46515
Acura,2016,290,6,4,44515
Acura,2016,290,6,4,55230
Acura,2016,290,6,4,45015
Acura,2016,290,6,4,53230
Acura,2016,290,6,4,52640
Acura,2016,290,6,4,51440
Acura,2016,290,6,4,50640
Acura,2016,290,6,4,55230
Acura,2016,290,6,4,49440
Acura,2016,290,6,4,47440
Acura,2016,290,6,4,48640
Acura,2016,290,6,4,50640
Acura,2016,290,6,4,57230
Acura,2017,290,6,4,56400
Acura,2017,290,6,4,48360
Acura,2017,290,6,4,50360
Acura,2017,290,6,4,52360
Acura,2017,290,6,4,58400
Acura,2017,290,6,4,56400
Acura,2017,290,6,4,43950
Acura,2017,290,6,4,50360
Acura,2017,290,6,4,45950
Acura,2017,290,6,4,54400
Mercedes-Benz,2016,208,4,4,32500
Mercedes-Benz,2016,208,4,3,28950
Chevrolet,2000,79,4,4,2000
Chevrolet,2000,79,4,2,2000
Chevrolet,2001,79,4,4,12515
Mitsubishi,1994,116,4,2,2000
Mitsubishi,1994,116,6,2,2000
Mitsubishi,1994,151,4,2,2000
Mitsubishi,1995,116,4,2,2000
Mitsubishi,1996,116,4,2,2000
Mazda,2000,210,6,4,2381
Mazda,2000,210,6,4,2337
Mazda,2000,170,6,4,2138
Mazda,2001,210,6,4,31025
Mazda,2001,170,6,4,28025
Mazda,2002,170,6,4,28075
Mazda,2002,210,6,4,31075
Mazda,2002,210,6,4,31675
Mazda,2002,170,6,4,28875
Infiniti,2012,330,6,4,49850
Infiniti,2012,330,6,4,47700
Infiniti,2012,360,6,4,53700
Infiniti,2012,420,8,4,59200
Infiniti,2012,420,8,4,61700
Infiniti,2013,420,8,4,61200
Infiniti,2013,360,6,4,54750
Infiniti,2013,330,6,4,48700
Infiniti,2013,420,8,4,63700
Infiniti,2013,330,6,4,50850
Lincoln,2015,240,4,4,46030
Lincoln,2015,240,4,4,35595
Lincoln,2015,240,4,4,33100
Lincoln,2015,240,4,4,48525
Lincoln,2016,240,4,4,46455
Lincoln,2016,240,4,4,42955
Lincoln,2016,240,4,4,48950
Lincoln,2016,240,4,4,40460
Lincoln,2016,240,4,4,33260
Lincoln,2016,240,4,4,39585
Lincoln,2016,240,4,4,37090
Lincoln,2016,240,4,4,35755
Lincoln,2017,240,4,4,41895
Lincoln,2017,240,4,4,35720
Lincoln,2017,240,4,4,35130
Lincoln,2017,240,4,4,32720
Lincoln,2017,240,4,4,39485
Lincoln,2017,240,4,4,38125
Lincoln,2017,240,4,4,45475
Lincoln,2017,240,4,4,47880
Lincoln,2014,304,6,4,38850
Lincoln,2014,304,6,4,40845
Lincoln,2014,365,6,4,45840
Lincoln,2015,365,6,4,45840
Lincoln,2015,305,6,4,38850
Lincoln,2015,305,6,4,40845
Lincoln,2016,350,6,4,41005
Lincoln,2016,350,6,4,39010
Lincoln,2016,365,6,4,46000
Lincoln,2015,365,6,4,45205
Lincoln,2015,303,6,4,43210
Lincoln,2016,303,6,4,43370
Lincoln,2016,365,6,4,45365
Lincoln,2017,303,6,4,43530
Lincoln,2017,365,6,4,49025
Lincoln,2015,305,6,4,40850
Lincoln,2015,305,6,4,38900
Lincoln,2016,303,6,4,44045
Lincoln,2016,303,6,4,47810
Lincoln,2016,303,6,4,53475
Lincoln,2016,303,6,4,38260
Lincoln,2016,303,6,4,55970
Lincoln,2016,303,6,4,45315
Lincoln,2016,303,6,4,40755
Lincoln,2016,303,6,4,41550
Lincoln,2017,303,6,4,38260
Lincoln,2017,303,6,4,44045
Lincoln,2017,303,6,4,48055
Lincoln,2017,303,6,4,45560
Lincoln,2017,303,6,4,53475
Lincoln,2017,303,6,4,40755
Lincoln,2017,303,6,4,41550
Lincoln,2017,303,6,4,55970
Lincoln,2015,231,4,4,45555
Lincoln,2015,231,4,4,35190
Lincoln,2015,231,4,4,37080
Lincoln,2015,231,4,4,47445
Lincoln,2016,231,4,4,37080
Lincoln,2016,231,4,4,45605
Lincoln,2016,231,4,4,47495
Lincoln,2016,231,4,4,35190
Lincoln,2017,245,4,4,36900
Lincoln,2017,245,4,4,39510
Lincoln,2017,245,4,4,49560
Lincoln,2017,245,4,4,35010
Lincoln,2017,245,4,4,41400
Lincoln,2017,245,4,4,47670
Lincoln,2017,245,4,4,36760
Lincoln,2017,245,4,4,38650
Mercedes-Benz,2000,342,8,4,5650
Dodge,1990,150,6,4,2000
Dodge,1991,150,6,4,2000
Dodge,1992,150,6,4,2000
Pontiac,2006,201,6,4,24250
Pontiac,2006,196,6,4,27750
Pontiac,2003,185,6,4,26140
Pontiac,2003,185,6,4,33790
Pontiac,2003,185,6,4,25815
Pontiac,2003,185,6,4,30540
Pontiac,2003,185,6,4,27590
Pontiac,2003,185,6,4,24165
Pontiac,2003,185,6,4,29740
Pontiac,2004,185,6,4,23335
Pontiac,2004,185,6,4,31035
Pontiac,2004,185,6,4,25885
Pontiac,2004,185,6,4,30235
Pontiac,2005,200,6,4,30210
Pontiac,2005,185,6,4,26040
Pontiac,2005,200,6,4,24520
Pontiac,2005,200,6,4,27890
Pontiac,2005,185,6,4,30420
Pontiac,2005,200,6,4,27700
Chevrolet,2005,180,6,2,22280
Chevrolet,2005,200,6,2,24690
Chevrolet,2005,240,6,2,28355
Chevrolet,2006,242,6,2,24930
Chevrolet,2006,211,6,2,20830
Chevrolet,2006,303,8,2,26330
Chevrolet,2006,211,6,2,20330
Chevrolet,2006,242,6,2,23430
Chevrolet,2007,303,8,2,27740
Chevrolet,2007,211,6,2,22625
Chevrolet,2007,211,6,2,21015
Mitsubishi,2002,197,6,4,27607
Mitsubishi,2002,165,6,4,27777
Mitsubishi,2002,197,6,4,29627
Mitsubishi,2002,165,6,4,22777
Mitsubishi,2002,197,6,4,32887
Mitsubishi,2002,197,6,4,31317
Mitsubishi,2002,165,6,4,25087
Mitsubishi,2002,165,6,4,25637
Mitsubishi,2003,165,6,4,27777
Mitsubishi,2003,165,6,4,25217
Mitsubishi,2003,197,6,4,27607
Mitsubishi,2003,165,6,4,22907
Mitsubishi,2003,197,6,4,32887
Mitsubishi,2003,197,6,4,29627
Mitsubishi,2003,165,6,4,25637
Mitsubishi,2003,197,6,4,31317
Mitsubishi,2004,197,6,4,26199
Mitsubishi,2004,197,6,4,25999
Mitsubishi,2004,197,6,4,28199
Mitsubishi,2004,197,6,4,23999
Mitsubishi,2004,215,6,4,34999
Mitsubishi,2005,215,6,4,35799
Mitsubishi,2006,215,6,4,36159
Mazda,2004,200,6,4,28460
Mazda,2004,200,6,4,23490
Mazda,2005,200,6,4,28515
Mazda,2005,200,6,4,22115
Mazda,2005,200,6,4,22950
Mazda,2006,200,6,4,28515
Mazda,2006,200,6,4,22950
Mazda,2006,200,6,4,22115
Toyota,2003,138,4,2,25645
Toyota,2003,138,4,2,24645
Toyota,2004,138,4,2,25895
Toyota,2004,138,4,2,24895
Toyota,2005,138,4,2,26145
Toyota,2005,138,4,2,25145
Toyota,1993,135,4,2,2000
Toyota,1993,200,4,2,2078
Toyota,1994,200,4,2,2254
Toyota,1994,135,4,2,2000
Toyota,1995,135,4,2,2038
Toyota,1995,200,4,2,2462
Nissan,2012,265,6,2,44540
Nissan,2013,265,6,2,44540
Nissan,2014,265,6,2,41995
Nissan,2015,260,6,4,39000
Nissan,2015,260,6,4,38550
Nissan,2015,260,6,4,40600
Nissan,2015,260,6,4,36950
Nissan,2015,260,6,4,34220
Nissan,2015,260,6,4,29560
Nissan,2015,260,6,4,32620
Nissan,2015,260,6,4,31160
Nissan,2016,260,6,4,34400
Nissan,2016,260,6,4,39180
Nissan,2016,250,4,4,41730
Nissan,2016,260,6,4,32800
Nissan,2016,260,6,4,38730
Nissan,2016,260,6,4,29740
Nissan,2016,260,6,4,40780
Nissan,2016,260,6,4,31340
Nissan,2016,250,4,4,42180
Nissan,2016,260,6,4,37130
Nissan,2016,250,4,4,40130
Nissan,2016,250,4,4,43780
Nissan,2017,260,6,4,29740
Nissan,2017,260,6,4,31340
Nissan,2017,260,6,4,37130
Nissan,2017,260,6,4,38730
Nissan,2017,260,6,4,34400
Nissan,2017,260,6,4,32800
Nissan,2017,260,6,4,40780
Nissan,2017,260,6,4,39180
Ford,1997,305,8,2,3550
Ford,1997,305,8,2,3206
Ford,1998,305,8,2,3654
Ford,1998,305,8,2,4059
Ford,1999,320,8,2,4584
Ford,1999,320,8,2,5193
Ford,2015,435,8,2,41800
Ford,2015,300,6,2,29300
Ford,2015,310,4,2,34800
Ford,2015,310,4,2,25300
Ford,2015,435,8,2,46170
Ford,2015,435,8,2,32300
Ford,2015,300,6,2,23800
Ford,2015,310,4,2,29300
Ford,2015,435,8,2,36300
Ford,2016,435,8,2,36395
Ford,2016,435,8,2,32395
Ford,2016,300,6,2,24145
Ford,2016,310,4,2,35145
Ford,2016,310,4,2,29645
Ford,2016,435,8,2,41895
Ford,2016,300,6,2,29645
Ford,2016,310,4,2,25645
Ford,2017,310,4,2,25645
Ford,2017,300,6,2,24645
Ford,2017,310,4,2,29645
Ford,2017,435,8,2,42145
Ford,2017,435,8,2,36645
Ford,2017,310,4,2,35145
Ford,2017,435,8,2,32645
Mazda,1993,130,6,2,2000
Mazda,1993,88,4,2,2000
Mazda,1994,130,6,2,2000
Mazda,1994,88,4,2,2000
Mazda,1995,88,4,2,2000
Mazda,2014,158,4,2,27505
Mazda,2014,158,4,2,30550
Mazda,2014,158,4,2,29265
Mazda,2014,167,4,2,26905
Mazda,2014,167,4,2,28665
Mazda,2014,158,4,2,25980
Mazda,2014,167,4,2,27550
Mazda,2014,167,4,2,23720
Mazda,2014,158,4,2,28650
Mazda,2014,167,4,2,29450
Mazda,2015,158,4,2,28650
Mazda,2015,167,4,2,27550
Mazda,2015,158,4,2,29265
Mazda,2015,167,4,2,23970
Mazda,2015,167,4,2,29450
Mazda,2015,158,4,2,30550
Mazda,2015,158,4,2,27505
Mazda,2015,167,4,2,26905
Mazda,2015,158,4,2,26230
Mazda,2015,167,4,2,32205
Mazda,2015,158,4,2,32655
Mazda,2015,167,4,2,28665
Mazda,2016,155,4,2,28600
Mazda,2016,155,4,2,26395
Mazda,2016,155,4,2,29330
Mazda,2016,155,4,2,31270
Mazda,2016,155,4,2,30065
Mazda,2016,155,4,2,24915
Mazda,1995,164,6,2,2000
Mazda,1995,118,4,2,2000
Mazda,1996,164,6,2,2000
Mazda,1996,118,4,2,2000
Mazda,1997,164,6,2,2000
Mazda,1997,114,4,2,2000
Mazda,1992,155,6,2,2000
Mazda,1992,155,6,2,2000
Mazda,1993,160,6,2,2000
Mazda,1993,160,6,2,2000
Mazda,1994,160,6,2,2000
Mazda,1994,160,6,2,2000
Lincoln,2015,365,6,4,65055
Lincoln,2015,365,6,4,67220
Lincoln,2015,365,6,4,61480
Lincoln,2015,365,6,4,63645
Lincoln,2016,380,6,4,63195
Lincoln,2016,380,6,4,69135
Lincoln,2016,380,6,4,65560
Lincoln,2016,380,6,4,73645
Lincoln,2016,380,6,4,74260
Lincoln,2016,380,6,4,66770
Lincoln,2016,380,6,4,71260
Lincoln,2017,380,6,4,65560
Lincoln,2017,380,6,4,71260
Lincoln,2017,380,6,4,66770
Lincoln,2017,380,6,4,63195
Lincoln,2017,380,6,4,69135
Lincoln,2017,380,6,4,73650
Lincoln,2017,380,6,4,74260
Dodge,2003,215,4,4,19450
Dodge,2003,132,4,4,13030
Dodge,2003,150,4,4,17085
Dodge,2003,132,4,4,15340
Dodge,2004,132,4,4,14315
Dodge,2004,150,4,4,17640
Dodge,2004,132,4,4,15800
Dodge,2004,225,4,4,20450
Dodge,2004,132,4,4,13490
Dodge,2004,132,4,4,16625
Dodge,2005,132,4,4,16110
Dodge,2005,132,4,4,13800
Dodge,2005,220,4,4,20700
Plymouth,1999,132,4,2,2000
Plymouth,1999,150,4,2,2000
Plymouth,1999,132,4,4,2000
Plymouth,1999,150,4,4,2000
Plymouth,2000,132,4,4,2000
Plymouth,2000,132,4,4,2044
Plymouth,2001,132,4,4,12715
Volkswagen,2008,150,5,2,20990
Volkswagen,2008,150,5,2,20525
Volkswagen,2008,150,5,2,24315
Volkswagen,2008,150,5,2,17475
Volkswagen,2008,150,5,2,18550
Volkswagen,2008,150,5,2,23240
Volkswagen,2008,150,5,2,25740
Volkswagen,2009,150,5,2,25990
Volkswagen,2009,150,5,2,18290
Volkswagen,2009,150,5,2,26990
Volkswagen,2009,150,5,2,19390
Volkswagen,2010,150,5,2,18690
Volkswagen,2010,150,5,2,27390
Volkswagen,2010,150,5,2,20390
Volkswagen,2010,150,5,2,19790
Volkswagen,2010,150,5,2,26390
Chrysler,1994,214,6,4,2000
Chrysler,1995,214,6,4,2000
Chrysler,1996,214,6,4,2000
Oldsmobile,1994,170,6,4,2000
Oldsmobile,1994,225,6,4,2000
Oldsmobile,1995,205,6,4,2000
Oldsmobile,1995,225,6,4,2000
Oldsmobile,1996,205,6,4,2000
Dodge,2009,210,6,4,26220
Dodge,2009,210,6,4,24560
Dodge,2009,210,6,4,22240
Dodge,2009,210,6,4,23900
Dodge,2010,210,6,4,23250
Dodge,2010,260,6,4,25750
Dodge,2010,210,6,4,23235
Dodge,2010,260,6,4,26750
Dodge,2010,210,6,4,21590
Dodge,2010,260,6,4,27410
Dodge,2010,260,6,4,28410
Dodge,2010,210,6,4,24895
Dodge,2011,260,6,4,28995
Dodge,2011,260,6,4,27245
Dodge,2011,260,6,4,27995
Dodge,2011,210,6,4,23995
Dodge,2011,210,6,4,21590
Dodge,2011,260,6,4,26245
Dodge,2011,210,6,4,23235
Dodge,2011,210,6,4,22245
Dodge,2011,210,6,4,24985
Dodge,2011,210,6,4,23340
Nissan,2015,131,4,4,21710
Nissan,2015,131,4,4,20720
Nissan,2016,131,4,4,21760
Nissan,2016,131,4,4,20870
Nissan,2017,131,4,4,22230
Nissan,2017,131,4,4,21330
Lexus,2015,235,4,4,35880
Lexus,2015,235,4,4,36580
Lexus,2015,235,4,4,37980
Lexus,2015,235,4,4,34480
Lexus,2016,235,4,4,34965
Lexus,2016,235,4,4,37065
Lexus,2016,235,4,4,36365
Lexus,2016,235,4,4,38465
Lexus,2017,235,4,4,38585
Lexus,2017,235,4,4,36485
Lexus,2017,235,4,4,37185
Lexus,2017,235,4,4,35085
Nissan,1991,140,4,2,2000
Nissan,1991,110,4,2,2000
Nissan,1992,110,4,2,2000
Nissan,1992,140,4,2,2000
Nissan,1993,140,4,2,2000
Nissan,1993,110,4,2,2000
Honda,2015,248,6,4,37775
Honda,2015,248,6,4,35775
Honda,2015,248,6,4,28975
Honda,2015,248,6,4,37375
Honda,2015,248,6,4,42030
Honda,2015,248,6,4,44600
Honda,2015,248,6,4,32275
Honda,2016,248,6,4,37650
Honda,2016,248,6,4,32550
Honda,2016,248,6,4,36050
Honda,2016,248,6,4,42305
Honda,2016,248,6,4,44875
Honda,2016,248,6,4,29400
Honda,2016,248,6,4,38050
Honda,2016,248,6,4,33500
Dodge,1990,93,4,4,2000
Kia,2014,274,4,4,27500
Kia,2014,192,4,4,25500
Kia,2014,192,4,4,21500
Kia,2014,274,4,4,35300
Kia,2014,192,4,4,23950
Kia,2015,192,4,4,25790
Kia,2015,192,4,4,21840
Kia,2015,274,4,4,27700
Kia,2015,274,4,4,35500
Kia,2015,192,4,4,24340
Kia,2016,245,4,4,29940
Kia,2016,178,4,4,24140
Kia,2016,185,4,4,25140
Kia,2016,185,4,4,22140
Kia,2016,245,4,4,36040
Subaru,2015,175,4,4,30295
Subaru,2015,175,4,4,24895
Subaru,2015,175,4,4,25195
Subaru,2015,175,4,4,29995
Subaru,2015,256,6,4,32995
Subaru,2015,175,4,4,26995
Subaru,2015,175,4,4,27295
Subaru,2016,175,4,4,30695
Subaru,2016,256,6,4,33395
Subaru,2016,175,4,4,25295
Subaru,2016,175,4,4,27695
Subaru,2016,175,4,4,27395
Subaru,2016,175,4,4,24995
Subaru,2016,175,4,4,30395
Subaru,2017,175,4,4,35995
Subaru,2017,175,4,4,25645
Subaru,2017,256,6,4,34995
Subaru,2017,175,4,4,27695
Subaru,2017,256,6,4,38195
Subaru,2017,175,4,4,32390
Mitsubishi,2015,148,4,4,22195
Mitsubishi,2015,168,4,4,21295
